position,artist,track,album,duration,date
1,Alex Warren,Ordinary,Ordinary,186,2025-06-10
2,The Beach Boys,Surfin' U.S.A.,The Very Best Of The Beach Boys: Sounds Of Summer,150,2025-06-10
3,Lola Young,Messy,Messy,284,2025-06-10
4,twenty one pilots,The Contract,The Contract,228,2025-06-10
5,Bruce Springsteen,Sunday Love	,Sunday Love,316,2025-06-10
6,Sabrina Carpenter,Manchild,Manchild,213,2025-06-10
7,Ati242,Her Nerdeysen,Manifesto,149,2025-06-10
8,Lady Gaga,Abracadabra,Abracadabra,223,2025-06-10
9,Connie Francis,Pretty Little Baby,Second Hand Love,144,2025-06-10
10,Stephen Wilson Jr.,Stand By Me,søn of dad (deluxe),247,2025-06-10
11,ROSÉ & Bruno Mars,APT.,APT.,169,2025-06-10
12,j-hope,Killin' It Girl,MONA LISA,137,2025-06-10
13,Chappell Roan,Pink Pony Club,The Rise and Fall of a Midwest Princess,258,2025-06-10
14,Disturbed,The Sound of Silence,The Sound of Silence (CYRIL Remix),185,2025-06-10
15,Drake,NOKIA,$ome $exy $ongs 4 U,241,2025-06-10
16,David Guetta & Sia,Beautiful People,Beautiful People,187,2025-06-10
17,The Beach Boys,California Girls,The Very Best Of The Beach Boys: Sounds Of Summer,163,2025-06-10
18,Chris Brown,Holy Blindfold,Breezy (Deluxe),158,2025-06-10
19,Lady Gaga,Always Remember Us This Way,A Star Is Born Soundtrack,210,2025-06-10
20,Calvin Harris & Clementine Douglas,Blessings	,Blessings,220,2025-06-10
